stars,comment
5.0 out of 5 stars,"







  
  
    Great assorted packs for the value. Great gift.
  
"
3.0 out of 5 stars,"







  
  
    Basic cards that people don’t want/already have apparently. My son did not like it.
  
"
5.0 out of 5 stars,"







  
  
    Got 3 packs, XY Evolutions, XY Primal Clash, and XY Phantom Forces.  Pulled nada out of the Primal Clash pack, but I got a Surfing Pikachu out of my Evolutions pack and a Dialga EX out of the phantom forces pack.  Thanks!
  
"
3.0 out of 5 stars,"







  
  
    Would appreciate an update for the posting picture.  I new for the price it was to good to be true to get some older packs. It's all the cheapest ones out. Disappointed was hoping for 1 surprise.
  
"
1.0 out of 5 stars,"







  
  
    Bought two of the 3 pack random booster sets.  Got 6 10 card packs from the XY Roaring Skies.  3 of the sets had the exact same cards.  All of the sets had cheaply made FAKE CARDS.  They dont even look real.  None of the cards were cut right, many were crookedly cut.  I got a M Raquaza EX 61/108.  Looks like it was made on a photocopier.  I will post pictures of them as soon as I can.  Will never buy from this seller again.
  
"
4.0 out of 5 stars,"







  
  
    All three packs were Black and White packs, different sets, but all Black and White, obviously your experience may vary, but I don't think they're sending out the older packs anymore.I got some okay cards from it, nothing spectacular, but hey, luck of the draw, can't pin that on the seller. Still a good deal and I'll probably buy more.
  
"
5.0 out of 5 stars,"







  
  
    A+
  
"
1.0 out of 5 stars,"







  
  
    I think this was very misleading and want to warn others. I thought I was getting the three packs in the picture, which would make sense, but I got 3 of the battle style packs which are the cheapest and easiest packs to find right now. I would not have spent the money if I knew that’s what I was getting
  
"
1.0 out of 5 stars,"







  
  
    Had picture of older packs, literally only got chilling reign and battle styles.
  
"
3.0 out of 5 stars,"







  
  
    It's cool I was looking for more of what is in the picture you cant find many of xy packs  anymore
  
"
5.0 out of 5 stars,"







  
  
    Is good
  
"
2.0 out of 5 stars,"







  
  
    It was suppose to be all random booster packs but it was all the same booster packs “burning shadows” and it looks like some of them was resealed
  
"
5.0 out of 5 stars,"







  
  
    Sent to our grandson and he was thrilled.  I guess he got a special one of a kind card. He was so excited!! Great gift!!
  
"
1.0 out of 5 stars,"







  
  
    The product that was sent was not unopened booster cards.  It was a rewrapped pack of 30 junk commons and not new booster packs.  Complete scam.  Do not recommend
  
"
4.0 out of 5 stars,"







  
  
    Bought as a gift. Happy with what I received. Rating 4/5 since receiver can't write review.
  
"
3.0 out of 5 stars,"







  
  
    Dislike that the cards shown in add are from older Pokémon sets and and states you will receive blister packs! Booster packs come inside blister packs….. misleading in my opinion.Received “booster packs” from sets: 3 battle styles, 1chilling reign, 5 evoking skies
  
"
5.0 out of 5 stars,"







  
  
    Happy Child, Pokémon cards have been so difficult to find in store my son was happy to have something to open for his YouTube page.
  
"
1.0 out of 5 stars,"







  
  
    I paid for THREE booster packs and only received ONE! I will add a picture after Christmas since  I wrapped the ONE I received.
  
"
4.0 out of 5 stars,"







  
  
    Like many other people in the comments, no pulls, nothing special, i know its about luck, but i feel theres something more here.
  
"
5.0 out of 5 stars,"







  
  
    My best friend is a Poke e Mon fanatic. She really appreciated the gift.
  
"
1.0 out of 5 stars,"







  
  
    All were fake cards and total waste of money
  
"
5.0 out of 5 stars,"







  
  
    Great gift for my son loves Pokemon got two great cards out of the three packs
  
"
1.0 out of 5 stars,"







  
  
    The pack was all bent and clearly opened. All packs usually come with 2 holos 1 basic and 1 reverse with the chance of one of them being a rare. Really upset and not a great start to my husbands Father’s Day.
  
"
5.0 out of 5 stars,"







  
  
    Got the Gold Snorlax from Chilling reign so that was pretty awesome!
  
"
5.0 out of 5 stars,"







  
  
    The kids were excited to get them.
  
"
5.0 out of 5 stars,"







  
  
    I got this for gifts and stocking stuffers. So far, they've been good pulls and had good packaging. Would buy again.
  
"
3.0 out of 5 stars,"







  
  
    So I was worried the cards would be counterfeit, but they're not.But they're weighted so it's rare you'll get anything good. Just buy single pack boxes from gamestop or a card store, you won't get anything good with these. Out of nine packs I got one card that was remotely good, give it a miss.
  
"
1.0 out of 5 stars,"







  
  
    Sure its random, but I got 3 chilling rein... that's a joke.
  
"
1.0 out of 5 stars,"







  
  
    My son had me order these the other day. The packs shown were not the packs we received. We received 1 Fusion Strike, 1 Battle Styles and 1 Chilling Reign. It says 30 random cards nothing about random packs. Buyer beware.
  
"
1.0 out of 5 stars,"







  
  
    Cards were very bad and on top of everything theres no return policy. Do not buy!!
  
"
1.0 out of 5 stars,"







  
  
    Item not as described. Received two booster packs and two Detective Pikachu packs for a total of only 28 cards. These are meant to be gifts for my little cousins for Christmas and now I’m nervous that the cards inside will have the issues other reviewers have described.
  
"
1.0 out of 5 stars,"







  
  
    The product is deliberately marketed incorectly to fool customers. It says 3 packs of battle styles but i only got 1 and the other two were chilling reign. BUYERS BEWARE!!
  
"
2.0 out of 5 stars,"







  
  
    Corners and sides were a little dinged. Possible resealing as they opened different then hundreds I've opened before. I wouldn't recommend buying unless you're just looking to use them to play or want to roll the dice.
  
"
5.0 out of 5 stars,"







  
  
    My granddaughter was supper excited when she opened it. She loved the selection of cards included.
  
"
2.0 out of 5 stars,"







  
  
    ALL of the booster packs were new- looks like someone bought a whole bunch of singles from Walmart and shipped them out for a more expensive price. And when I say all new ones, I mean literally ALL new booster packs, all released within the last year. Not random!
  
"
